period,uncertainty
2009M08,0.013748811692009784
2009M09,0.21672800861877758
2009M10,0.5475541959597685
2009M11,0.6236508137228469
2009M12,0.5135014402243645
2010M01,0.05881027845604745
2010M02,0.1685858344983944
2010M03,0.06007008838883115
2010M04,0.0023238763712918947
2010M05,0.10744785877827279
2010M06,0.002308166154700926
2010M07,0.02976621604076649
2010M08,0.019993726450196054
2010M09,0.0018904681107509895
2010M10,0.0576942731477958
2010M11,0.010883374963293295
2010M12,0.0009921946753697977
2011M01,0.0050012632684305796
2011M02,0.018071258263877402
2011M03,0.11446320911301643
2011M04,0.040170682638073
2011M05,0.0007299523000917399
2011M06,0.08407152512504296
2011M07,0.002643223855957515
2011M08,0.016105366644125072
2011M09,0.059723654192061854
2011M10,0.0014031592868478367
2011M11,0.05526461373082619
2011M12,0.04316985299188451
2012M01,0.15584627450108268
2012M02,0.004608120153428328
2012M03,0.008225718998088575
2012M04,0.025049101103289433
2012M05,0.021134811575373662
2012M06,0.04509077137174148
2012M07,0.188172704654283
2012M08,0.10026549304998404
2012M09,1.129813322941608
2012M10,0.034489741511743215
2012M11,0.0104078651173969
2012M12,0.06124834321898872
2013M01,0.06555150853481885
2013M02,0.10985004863301291
2013M03,0.0021553184479741073
2013M04,0.01772256005028572
2013M05,0.004699134805734652
2013M06,0.0016829508371095272
2013M07,0.019403677854420324
2013M08,0.03362149401056175
2013M09,0.0257171645629906
2013M10,0.004617904821185136
2013M11,0.005867625834795574
2013M12,0.010242069903381907
2014M01,0.03818724542157857
2014M02,0.015438781044966975
2014M03,0.7639626828135623
2014M04,0.05901633781683797
2014M05,0.07572534689893325
2014M06,0.04530382686071504
2014M07,0.06370564335707149
2014M08,1.132941589809569
2014M09,0.41694821014669164
2014M10,0.0015180812548959625
2014M11,0.48157937348184193
2014M12,0.04707830332202805
2015M01,0.0011510758023006759
2015M02,0.025313405213903295
2015M03,0.00013553757736455696
2015M04,0.007615785918754459
2015M05,0.6769517563514656
2015M06,0.17135622977911383
2015M07,0.0016463587249165995
2015M08,0.14106829688099362
2015M09,0.0112270586741491
2015M10,0.07845462772511337
2015M11,0.00302591349834461
2015M12,0.001218658880906039
2016M01,0.06207466861811533
2016M02,0.044744532072525524
2016M03,0.010213399113192922
2016M04,0.3281127107006361
2016M05,0.06394801099760636
2016M06,0.010893685763407188
2016M07,0.26343178678945983
2016M08,0.4793533400074293
2016M09,0.0895596522065392
2016M10,0.2799477288099833
2016M11,0.29687270975499036
2016M12,0.010436090795659624
2017M01,0.12176841147763379
2017M02,0.010739262150358907
2017M03,0.020707577948984278
2017M04,0.2406218557726166
2017M05,0.03730495055861798
2017M06,0.05456973064567706
2017M07,0.00504923022364678
2017M08,0.0005905398565689214
2017M09,0.004855068882391663
2017M10,0.04777262536876615
2017M11,0.006587329082241662
2017M12,0.009786810608335045
2018M01,0.0016736843133423535
2018M02,0.5006222816601413
2018M03,0.03182481596595428
2018M04,0.004276772456678586
2018M05,0.05714768841856381
2018M06,0.01586395376400393
2018M07,0.009943137419022786
2018M08,0.0009470256088932268
2018M09,0.029442567193491875
2018M10,0.014071086408572313
2018M11,0.02682979735445002
2018M12,0.017902627697079367
2019M01,0.20320122838111265
2019M02,0.19374773704783857
2019M03,0.02668163921607144
2019M04,0.199085609718025
2019M05,0.0894138471341859
2019M06,0.29657767713405203
2019M07,0.7013850701609844
2019M08,0.008273830811823032
2019M09,0.47650242051506514
2019M10,0.01210630818419969
2019M11,0.35930423635550945
2019M12,0.030417815408953164
2020M01,0.3523371711158297
2020M02,0.051021577035414004
2020M03,0.36781290361066854
2020M04,0.01785065824455451
2020M05,3.727562428398817
2020M06,0.21078194267437336
2020M07,0.376574618931924
2020M08,0.28513368353971263
2020M09,2.3114906237110273
2020M10,0.829321141730126
2020M11,0.06894935700012267
2020M12,0.6287156016697826
2021M01,0.08893763602526693
2021M02,0.25638168054698973
2021M03,0.6999743212610495
2021M04,0.04181994210722778
2021M05,0.2083832095702882
2021M06,0.06791051571100819
2021M07,0.16030986470634245
2021M08,0.5040439185835729
2021M09,0.023685370822288145
2021M10,0.025453656325968185
2021M11,1.1458574333988008
2021M12,0.16369834934242217
2022M01,0.0660687779597083
2022M02,0.0369508728757749
2022M03,0.0725474989923621
2022M04,0.8735455063380144
2022M05,0.05468007546764831
2022M06,0.034016643783196646
2022M07,0.8636012831759402
2022M08,1.21192724002014
2022M09,0.10128784445105223
2022M10,1.6291642513781581
2022M11,1.227094264022904
2022M12,1.1493430470497004
2023M01,0.9929103443368488
2023M02,3.8705241931226904
2023M03,0.9545870863884651
2023M04,0.7842261910791867
2023M05,0.9953679312480651
2023M06,0.6327932402307987
2023M07,0.3643913416643221
2023M08,0.45609494027999603
2023M09,1.0311838028458737
