period,num_nodes,num_edges,density,avg_clustering,assortativity,avg_shortest_path
2002M02,117,383,0.056439728853521956,0.5653862285406434,-0.6351520230653769,2.1889183613321546
2002M03,131,421,0.04944216089254257,0.5482000685792449,-0.5929278612132165,2.1763945977686436
2002M04,138,432,0.04569977784830213,0.548701854871337,-0.6231530943515324,2.1817412461652386
2002M05,128,421,0.05179625984251968,0.5971468845886491,-0.620490976104711,2.112327755905512
2002M06,130,425,0.05068574836016696,0.5586588748750081,-0.6183703463057493,2.122957662492546
2002M07,127,433,0.05411823522059742,0.5802887353839562,-0.6233198673027729,2.1449818772653417
2002M08,121,412,0.05674931129476584,0.5739516474711728,-0.6083323400698931,2.1582644628099175
2002M09,121,419,0.05771349862258953,0.5853717041950359,-0.6375491671735146,2.1330578512396694
2002M10,135,446,0.04930901050304035,0.5727072518375086,-0.6504140366704027,2.1703703703703705
2002M11,123,415,0.05531120884979342,0.5368327156960946,-0.637895249290175,2.1797947487671596
2002M12,131,439,0.05155607751027599,0.5477445698925992,-0.6243812193687636,2.1743981209630063
2003M01,126,433,0.05498412698412698,0.5479371427645733,-0.6020852369744124,2.181968253968254
2003M02,121,425,0.05853994490358127,0.6209842732045707,-0.6210229286512717,2.1144628099173555
2003M03,133,458,0.05217589428115744,0.5117700082211366,-0.6264095154887248,
2003M04,128,454,0.05585629921259842,0.5508324101281195,-0.5879954540530592,2.1326279527559056
2003M05,125,432,0.05574193548387097,0.5412236411633705,-0.5909295201121949,2.209548387096774
2003M06,131,471,0.055314151497357605,0.5563465017831022,-0.5920498893398665,2.1142689371697005
2003M07,131,468,0.0549618320610687,0.5779780650476398,-0.6044951340436625,2.1646506165590136
2003M08,123,434,0.05784352925496468,0.5926544708430815,-0.6076160634426049,2.1523390643742504
2003M09,127,467,0.05836770403699538,0.5858680847892291,-0.5958376791174237,2.1224846894138234
2003M10,138,483,0.051094890510948905,0.5616324731586698,-0.6031375016737065,2.149582143234952
2003M11,134,492,0.05521265851195152,0.5688870517551544,-0.6043193170555322,2.128941757378521
2003M12,131,471,0.055314151497357605,0.5709442672256088,-0.5986713743926383,2.124603640634175
2004M01,135,510,0.05638474295190713,0.6166116005326355,-0.5968064857107119,2.1318960751796574
2004M02,124,520,0.06818777865198007,0.6076680291193921,-0.6049208174309629,2.136900078678206
2004M03,136,561,0.06111111111111111,0.5744776339663158,-0.5749822678030719,2.121350762527233
2004M04,135,559,0.06180210060807076,0.5864591216990535,-0.5995134092892401,2.1410724156992815
2004M05,125,467,0.060258064516129035,0.5825978731080173,-0.5636487553315558,2.141032258064516
2004M06,137,567,0.06086303134392443,0.6037325072555301,-0.6052452654897981,2.148990983254616
2004M07,143,580,0.05712597261893036,0.5535639495575936,-0.6002815901960387,2.1899931054860633
2004M08,137,569,0.06107771575783598,0.591800365576637,-0.5884772042581318,2.1007943323314726
2004M09,141,579,0.058662613981762916,0.6157085697086307,-0.589329751472409,2.148125633232016
2004M10,141,585,0.05927051671732523,0.5998998109237139,-0.6015098890649404,2.1099290780141846
2004M11,137,578,0.06204379562043796,0.6014663584129422,-0.5979960936130992,2.1002576212966937
2004M12,138,589,0.06230826192743045,0.6058456118131764,-0.6019440127913774,2.1286364117211467
2005M01,135,554,0.06124930901050304,0.5896461818816365,-0.6064252832031922,2.126589275843007
2005M02,134,559,0.06273145550443272,0.6367438486219131,-0.6240553557409668,2.109864212770733
2005M03,136,578,0.06296296296296296,0.6205697434150281,-0.6096569208190343,2.1381263616557735
2005M04,135,586,0.06478717523493643,0.6334585991603581,-0.6153935023111828,2.1104477611940298
2005M05,139,586,0.06109894692941299,0.6010528264422231,-0.5987540107445792,2.178396413304139
2005M06,138,608,0.06431820586057337,0.6369445825586566,-0.6118905980779378,2.1080080397757324
2005M07,143,599,0.05899734068748153,0.5789157824811137,-0.5996800167915705,2.1609376538954
2005M08,137,581,0.06236582224130528,0.629801392371321,-0.5874789540367397,2.112065264061829
2005M09,136,610,0.0664488017429194,0.669379761626634,-0.6305243112925506,2.0724400871459694
2005M10,146,624,0.05895134624468588,0.6501102018295541,-0.60720123287891,2.1067548417572035
2005M11,143,623,0.061361174037230376,0.6410418325319991,-0.5999552536149387,2.1072589382448537
2005M12,144,615,0.05973193473193473,0.6674381351223011,-0.6246305342098221,2.08974358974359
2006M01,137,551,0.05914555603263203,0.6442585517893277,-0.598840478777646,2.133748389866896
2006M02,140,585,0.06012332990750257,0.6484777813528938,-0.6110223861419101,2.134224049331963
2006M03,138,612,0.06474135195176134,0.6863777261686776,-0.6191188954781575,2.077964667301386
2006M04,138,602,0.06368348672379139,0.6074782264976276,-0.6446401578543446,2.154977255897599
2006M05,146,619,0.05847897968823807,0.6446361325076905,-0.6243664885826209,2.1347189418989134
2006M06,143,640,0.06303555599330248,0.6569188435003639,-0.6064555954350188,2.113168521619226
2006M07,141,620,0.06281661600810537,0.6584469733606647,-0.6273684676663949,2.099696048632219
2006M08,146,631,0.0596126594237128,0.6160237510479306,-0.6132486474699643,2.1444496929617385
2006M09,145,615,0.05890804597701149,0.6200286353705892,-0.6006163013638801,2.0998084291187737
2006M10,142,626,0.06253121566277095,0.6197533191161197,-0.6067572899516033,2.1285585855558886
2006M11,149,657,0.05958643206965355,0.6521566441418187,-0.6164405673231292,2.1257028840921457
2006M12,156,647,0.05351530190239868,0.6193755262531999,-0.6239710416009461,2.1443341604631927
2007M01,127,561,0.07011623547056618,0.6413139658550912,-0.6382055253564557,2.1613548306461694
2007M02,129,546,0.06613372093023256,0.585781274822295,-0.6182252981587493,2.22359496124031
2007M03,140,584,0.06002055498458376,0.5811008791744412,-0.6229290046280724,2.219630010277492
2007M04,133,548,0.062428799270904535,0.5489531830423034,-0.60824758114671,
2007M05,132,566,0.06546379828822577,0.5800291864262758,-0.6389036368287775,
2007M06,125,545,0.0703225806451613,0.6331301567811048,-0.6468243505989367,2.1658064516129034
2007M07,138,569,0.060192531471490535,0.5649632953364832,-0.6226337089192399,2.2298741140378717
2007M08,129,581,0.07037306201550388,0.6345848367878827,-0.6036498961779793,2.198764534883721
2007M09,137,565,0.06064834693001288,0.6174921338673022,-0.6326431898244701,2.1949334478316875
2007M10,130,579,0.06905187835420394,0.6433053488750163,-0.6219424492064886,2.1855694692903995
2007M11,137,598,0.06419063975955346,0.6395026268787369,-0.6292161779855532,2.1985830828681836
2007M12,135,567,0.0626865671641791,0.5716817856039732,-0.6212151960016765,2.2498618021006083
2008M01,152,670,0.05838271174625305,0.6479383861135246,-0.6114262627359759,2.1231265249215756
2008M02,152,689,0.0600383408853259,0.6622076504285552,-0.6003128221024514,2.101254792610666
2008M03,145,679,0.06503831417624521,0.627554184199444,-0.6153138592092336,2.1312260536398466
2008M04,147,682,0.0635541887988072,0.6938067911528303,-0.6248499730071967,2.088342186189544
2008M05,141,685,0.06940222897669707,0.677376229694159,-0.6023035659260603,2.038196555217832
2008M06,141,684,0.06930091185410335,0.6746291076639617,-0.6043009333074271,2.115400202634245
2008M07,151,696,0.061456953642384106,0.6268934707075812,-0.6196934938952424,2.145430463576159
2008M08,137,641,0.06880635465865179,0.6701614842105001,-0.585224376570789,2.0722413052812367
2008M09,144,666,0.06468531468531469,0.6561264074579989,-0.5785979676782492,2.0707070707070705
2008M10,145,683,0.06542145593869732,0.6665733296554324,-0.6130796033283216,2.113984674329502
2008M11,145,672,0.06436781609195402,0.63900272180219,-0.5984966110242733,2.14272030651341
2008M12,143,656,0.06461144489313503,0.6510516193619446,-0.630874244937999,2.1583768344331724
2009M01,142,635,0.06343022675057437,0.6582535134163602,-0.6133300102846347,2.1136749575466984
2009M02,142,659,0.06582758965138348,0.6834101943032425,-0.5935812192182948,2.064229347717511
2009M03,157,694,0.056671566225706356,0.6331434402197678,-0.5985945890106198,2.142250530785563
2009M04,151,688,0.06075055187637969,0.6481406114749898,-0.6078351076480234,2.1133774834437085
2009M05,146,691,0.06528105810108645,0.6768677129337234,-0.6016771605955814,2.0547945205479454
2009M06,149,703,0.06375838926174497,0.6747379336739335,-0.6084934883798935,2.1038454561944495
2009M07,152,724,0.06308818403624956,0.6535397790294887,-0.5966572421384655,2.0737190658766123
2009M08,143,648,0.06382350044321876,0.6650625005862562,-0.5776209908447568,2.104895104895105
2009M09,150,710,0.06353467561521253,0.6574138427898332,-0.6267265432506449,2.1299328859060402
2009M10,142,720,0.0719208870242733,0.6951804567327659,-0.6146741991350668,2.052042752971731
2009M11,151,736,0.06498896247240618,0.6984965590399791,-0.599269567801472,2.0452097130242826
2009M12,153,715,0.06148950808393533,0.6491772832832627,-0.5891983813921721,2.0919332645338837
2010M01,186,1915,0.1113048532403371,0.6997991577636689,-0.4577149361196581,2.12548677709968
2010M02,189,1917,0.10790273556231003,0.7517421960727234,-0.47883788238952224,2.1047506473038387
2010M03,188,2018,0.11480259415178064,0.7687159741315104,-0.4780185598621314,2.0696324951644103
2010M04,189,1935,0.10891590678824721,0.6935040107546925,-0.4818789146587196,2.124113475177305
2010M05,185,1960,0.11515863689776733,0.7593431239391755,-0.47447415431824125,2.0733842538190363
2010M06,191,1955,0.10774317993937724,0.709679106420849,-0.46754438854837177,2.1024524662441446
2010M07,198,1973,0.10116392349894889,0.7024362984037384,-0.49470068802302436,2.1131620776290827
2010M08,191,1955,0.10774317993937724,0.7127349590989633,-0.47915732364312963,2.1006888950124
2010M09,192,1949,0.10629363001745201,0.7182054785551083,-0.4972903665514934,2.1095113438045376
2010M10,190,1973,0.10988582567529936,0.740676570306965,-0.48601106779499686,2.1112781954887216
2010M11,191,1978,0.10901074676219344,0.7271287203212461,-0.4874088760498168,2.1055938275006887
2010M12,189,1989,0.11195542046605876,0.7135659460746133,-0.48004213135535706,2.09709557581898
2011M01,189,1969,0.11082967465946189,0.7138137340171126,-0.4722724384112903,2.101148260722729
2011M02,190,1997,0.1112225006961849,0.724898917642831,-0.4610249692598337,2.1244221665274297
2011M03,197,2095,0.10851548741323941,0.7308085447711231,-0.485448053889499,2.1192893401015227
2011M04,198,2002,0.10265087422447829,0.7010230258458596,-0.4783551667757482,2.125314054248064
2011M05,192,2045,0.11152923211169284,0.7410581639252029,-0.474451018067921,2.1201461605584644
2011M06,189,2013,0.11330631543397501,0.7503368313603204,-0.47065365149513694,2.1054260947877967
2011M07,191,2009,0.11071920639294572,0.732800512723185,-0.4809614566414623,2.1017911270322402
2011M08,197,2061,0.10675437687765461,0.7140575223687209,-0.46775020063509753,2.127887703304672
2011M09,191,2033,0.11204188481675392,0.7277069942700761,-0.46827221116392986,2.0919812620556626
2011M10,191,2025,0.11160099200881786,0.7256084134805747,-0.4873906470877648,2.088178561587214
2011M11,194,2069,0.11051760055552588,0.754745822946797,-0.49458993089314396,2.091341274504567
2011M12,194,2008,0.10725922760536297,0.7365660059941646,-0.4792566393458935,2.1229101009561453
2012M01,184,1898,0.11273461629840817,0.7505676464875785,-0.48773307328948506,2.083927298645759
2012M02,188,1977,0.11247013312094664,0.7284257614036208,-0.46237924966820265,2.1137785868699512
2012M03,190,2018,0.11239209133945977,0.7328416981906831,-0.4740652855936207,2.1131161236424396
2012M04,194,1988,0.10619090860530954,0.7334521934510078,-0.48447878877152734,2.120239303456012
2012M05,194,2057,0.10987660915549383,0.7443566123615317,-0.47632835230447085,2.083863041504193
2012M06,190,2023,0.11267056530214425,0.7290930894869674,-0.47161454995160673,2.0677248677248676
2012M07,196,2064,0.10800627943485086,0.7444284647646182,-0.47636962191309595,2.0805337519623235
2012M08,199,2027,0.10288817826506269,0.6928638888267119,-0.4693553153765152,2.159078219379727
2012M09,202,2037,0.10033988473474213,0.693690037291157,-0.48042955833133616,2.1262991970838874
2012M10,194,2026,0.10822071470541103,0.7525378728478597,-0.4763834523761225,2.083382297954169
2012M11,194,1990,0.10629774050531489,0.7122961836816393,-0.47512410478081396,2.1115859195555795
2012M12,190,1954,0.1088276246170983,0.7045012684538664,-0.46944784519765037,2.0928989139515455
2013M01,192,2018,0.11005671902268761,0.7362898183802553,-0.47547350363326163,2.081042757417103
2013M02,193,1993,0.10756692573402418,0.72900498143146,-0.4711227367944055,2.101737910189983
2013M03,199,2093,0.10623826201715648,0.727883479898139,-0.47274139585067637,2.1077610273590173
2013M04,196,2042,0.10685504971219256,0.6986301933435205,-0.4652127691242301,2.1099947671376245
2013M05,196,2035,0.1064887493458922,0.7166860976033413,-0.44159139609919296,2.112558869701727
2013M06,192,2026,0.11049301919720768,0.7339637650698622,-0.47761378267294113,2.0910231239092494
2013M07,201,2089,0.10393034825870646,0.7122176564511868,-0.46358468398027597,2.1285572139303484
2013M08,198,2026,0.10388145413526124,0.7002211919930268,-0.4607508389997345,2.1249551351074194
2013M09,188,2035,0.11576971214017522,0.7414874480395104,-0.4593208714276917,2.0922744339515305
2013M10,195,2152,0.11377213851440655,0.7662724572880398,-0.4823749638852739,2.067459688078245
2013M11,199,2106,0.10689812699862951,0.7302738642860399,-0.4746134570311208,2.103040454799249
2013M12,192,2051,0.11185645724258289,0.7159239242852667,-0.47139646403685365,2.083442408376963
2014M01,194,2020,0.10790021900539501,0.7156113820071195,-0.47855097830515164,2.1070455638053525
2014M02,203,2058,0.100375554796859,0.6682252594840232,-0.46159706422093966,2.1668536311759254
2014M03,195,2105,0.1112873380914618,0.7155588849912872,-0.44634399173922973,2.119957705524716
2014M04,195,2054,0.10859106529209622,0.7392820165165335,-0.4733546516757334,2.1157811260904045
2014M05,190,2067,0.11512113617376775,0.7231055550815889,-0.4757957938047137,2.087329434697856
2014M06,195,2072,0.10954269098598995,0.7281664772422296,-0.46078263351095367,2.1241871530531324
2014M07,185,2081,0.12226792009400705,0.7812625242624957,-0.4839848588411128,2.0252056404230316
2014M08,191,2039,0.11237255442270598,0.7289811999325122,-0.4659061649582289,2.107467621934417
2014M09,196,2105,0.11015175300889586,0.7240825057659166,-0.46041849104558474,2.10727367870225
2014M10,188,2147,0.12214131300489248,0.774468691111688,-0.48047777428351507,2.0346455797019
2014M11,194,2100,0.11217349500560868,0.7109663620529736,-0.46546383854802303,2.1188504887559425
2014M12,196,2107,0.11025641025641025,0.7314726414449118,-0.4739624376620581,2.098744113029827
2015M01,205,2102,0.10052606408417025,0.7210401361502156,-0.46656214800067985,
2015M02,197,2085,0.1079975137263027,0.7268911112050295,-0.46654733648321867,2.103542940018647
2015M03,198,2209,0.11326462595498128,0.7375814249003388,-0.4680908727632443,2.0874224478285393
2015M04,203,2129,0.10383846266400039,0.7224507597129356,-0.45903115393553445,2.1394917816904844
2015M05,197,2126,0.1101212058427432,0.7323882130664857,-0.4559218770680107,2.0814772609551433
2015M06,201,2160,0.10746268656716418,0.740246257721252,-0.4782269379055261,2.0947761194029852
2015M07,201,2197,0.10930348258706468,0.7543664100442931,-0.467117352287485,2.0560199004975126
2015M08,198,2065,0.10588114649028355,0.6921377918201063,-0.4373190666452988,2.14874634671589
2015M09,206,2206,0.10447549135685531,0.7001012897774705,-0.45283698408997136,2.14965664219749
2015M10,199,2130,0.10811633927211817,0.6934003150369735,-0.44774725660818565,2.1390284757118927
2015M11,199,2144,0.10882696309831988,0.7128208543577006,-0.4490441141103101,2.12202426272778
2015M12,198,2159,0.11070091780751679,0.7055854944434103,-0.45453822971424757,2.119725170486592
2016M01,194,2109,0.11265423855563271,0.7245233187809358,-0.4371547998330598,2.1204529672560226
2016M02,191,2176,0.11992284375861119,0.7177370496813126,-0.46349315354849036,2.0852025351336456
2016M03,199,2201,0.11172021724785544,0.6860162033705047,-0.46272550992963135,
2016M04,193,2180,0.11765975820379966,0.7525725532508689,-0.454130185742147,2.083981001727116
2016M05,197,2174,0.11260747954003937,0.6821013576422523,-0.44378713100206624,2.1331710349114266
2016M06,190,2216,0.12341966026176553,0.7496687638437087,-0.4710414571301992,2.047284878863826
2016M07,200,2134,0.10723618090452261,0.7034287928020971,-0.4464380941718363,2.1632663316582916
2016M08,194,2179,0.11639335505581967,0.7156352847414734,-0.44473507481230096,2.087441910154372
2016M09,195,2162,0.11430081945545863,0.7157185769340823,-0.46194542902717883,2.123341263547449
2016M10,195,2209,0.11678561987840338,0.7461174282353973,-0.45249035985944047,2.1093840867036744
2016M11,196,2182,0.11418105703819989,0.7049175502237276,-0.46396652457976245,2.1079539508110936
2016M12,188,2190,0.12458755262259642,0.753427183624885,-0.46244680603055816,2.0591079758789395
2017M01,193,2099,0.11328799654576857,0.721167458596735,-0.4563173374271507,2.086247841105354
2017M02,195,2176,0.11504097277293153,0.7209265583985273,-0.44959387960667163,2.111340206185567
2017M03,199,2311,0.11730369016801177,0.7064722089221129,-0.4562073387016343,2.0948175219532
2017M04,192,2174,0.11856457242582898,0.7218814384516617,-0.4304923481946493,2.1102748691099475
2017M05,198,2242,0.11495667333230784,0.7187708966634149,-0.4548358176696436,2.0979336512331437
2017M06,198,2250,0.11536686663590216,0.7129461017825539,-0.44248860396936796,2.128954519817464
2017M07,201,2249,0.1118905472636816,0.7101225132197762,-0.43204038036536874,2.1180099502487564
2017M08,197,2224,0.11519734797472288,0.7354677153465278,-0.42804223097289534,2.111934113747022
2017M09,198,2188,0.1121878685330462,0.6786128116319552,-0.4319585725314892,2.1449520586576423
2017M10,197,2226,0.11530094271211022,0.6903510897634263,-0.43240649818571314,2.132601263855796
2017M11,202,2282,0.11240825575094823,0.6975606494720112,-0.4475453862102779,2.135264272695926
2017M12,201,2216,0.11024875621890547,0.7071880610934468,-0.4474648654050823,2.131691542288557
2018M01,189,2181,0.12276258020938872,0.7294866273940918,-0.4509997087742918,2.0649555330406395
2018M02,196,2203,0.115279958137101,0.7059430349949481,-0.4618950854933934,2.1014128728414443
2018M03,201,2230,0.1109452736318408,0.7087763124640337,-0.45933357771753996,2.1172636815920396
2018M04,199,2197,0.11151718186894066,0.7188687754365598,-0.46585707464549203,2.124714481498401
2018M05,201,2218,0.11034825870646767,0.7396754415735836,-0.46684641998645526,2.115820895522388
2018M06,200,2232,0.11216080402010051,0.7035890356846916,-0.456005493211141,2.1124120603015077
2018M07,204,2219,0.10716700473292766,0.7271232540893965,-0.45635821052050923,2.1133970829711193
2018M08,202,2235,0.11009309886212502,0.6849352761780876,-0.4491558329879137,2.1340820649229104
2018M09,203,2234,0.10895966443935035,0.6880500842576303,-0.45707138259133345,2.1245671365166072
2018M10,193,2215,0.11954879101899828,0.7468620081587077,-0.47054499058341875,2.0781519861830744
2018M11,197,2258,0.11695845851030767,0.7198947014816381,-0.45901929569854166,2.093494250492075
2018M12,197,2237,0.1158707137677406,0.7155839703445611,-0.47209316187566497,2.0970164715632444
2019M01,203,2225,0.10852070428717749,0.7112080625924746,-0.4623345899975964,2.1381261278837242
2019M02,200,2207,0.11090452261306533,0.7302480954471037,-0.44118660883181976,2.1195979899497486
2019M03,202,2312,0.11388601546721837,0.7328192993257797,-0.4670332490670171,2.1157085857839517
2019M04,204,2264,0.10934028783927364,0.6953847860584077,-0.4676575383071802,2.117357287742683
2019M05,198,2284,0.11711018817617802,0.6906512876778457,-0.45489472652271445,2.125416602573963
2019M06,195,2247,0.11879460745440126,0.7388313617520103,-0.4638509339277618,2.0913031985196935
2019M07,199,2301,0.11679610172072484,0.7060741364682075,-0.47287180404830453,2.102888178265063
2019M08,195,2269,0.11995770552471584,0.7428971174258245,-0.4694793968724572,2.0757071107586573
2019M09,195,2271,0.12006344171292625,0.7064028638166764,-0.463889185252826,2.1137721385144066
2019M10,197,2299,0.11908215062674816,0.7259324711300577,-0.46290255255671026,2.0770744846161815
2019M11,199,2312,0.11735444901274047,0.7484765798331154,-0.45105964289974476,2.093599309679712
2019M12,196,2259,0.11821036106750392,0.7274521025449628,-0.46583575055481363,2.079330193615908
2020M01,188,2146,0.1220844237114575,0.7203499629041061,-0.4598400302404275,2.0851632722721583
2020M02,192,2175,0.11861910994764398,0.6950071998177867,-0.44731400738916355,2.124618237347295
2020M03,187,2152,0.12374216548789604,0.7189686158061975,-0.4597764535795119,2.0848139842447244
2020M04,189,1892,0.10649555330406395,0.6719001982707787,-0.4548631244090621,2.1625014071822584
2020M05,183,1998,0.11997838227346425,0.6992136687091063,-0.4594576079058233,2.1085690266018133
2020M06,184,2101,0.12479211214065099,0.7324646413569229,-0.4684829927296442,2.0687811831789022
2020M07,194,2167,0.11575236365578762,0.6951304087005685,-0.4626596420575507,2.1214678703060734
2020M08,198,2075,0.10639388811977644,0.6870789118654743,-0.4619660284519905,2.1515664256781006
2020M09,190,2204,0.12275132275132275,0.7437304840427847,-0.474178682694408,2.058869395711501
2020M10,193,2234,0.12057426597582038,0.7450687882086418,-0.4684743245255614,2.084412780656304
2020M11,191,2177,0.11997795535960319,0.7464300616171138,-0.4715925836935522,2.0578120694406175
2020M12,188,2145,0.12202753441802253,0.6955308563330426,-0.4742878993266471,2.085789054499943
2021M01,188,2048,0.1165092729548299,0.7113866316476338,-0.4653493332155849,2.1152008192058256
2021M02,195,2126,0.11239756806767116,0.6963231674751311,-0.4515851418861548,2.1318530266983875
2021M03,195,2243,0.11858313507798043,0.7074777084921839,-0.45499337879703805,2.0992334126354746
2021M04,192,2186,0.11921902268760907,0.7357926083263204,-0.469085755452303,2.0897687609075044
2021M05,195,2165,0.11445942373777425,0.713532663340358,-0.46612556989158754,2.1088554057626223
2021M06,191,2179,0.12008817856158721,0.7272735986730297,-0.4661582370752715,2.1079636263433454
2021M07,193,2192,0.11830742659758203,0.7065925260922488,-0.438189965637069,2.108646373056995
2021M08,192,2201,0.1200370855148342,0.6962200588431245,-0.4566621133829101,
2021M09,193,2194,0.1184153713298791,0.6998610077350714,-0.46145895602412174,2.1037348877374784
2021M10,188,2169,0.12339287746046194,0.7115706369400172,-0.454970887654929,2.0925019911252702
2021M11,196,2260,0.11826268969126112,0.6936899520703729,-0.4557929442616315,2.126582940868655
2021M12,194,2234,0.11933123230596657,0.667576757754475,-0.4594802292245282,2.1187970728059398
2022M01,195,2226,0.11768437747819191,0.7191288067823004,-0.4650810148968675,2.1084324610097807
2022M02,192,2246,0.1224912739965096,0.7418973123663862,-0.4602414339813651,2.106184554973822
2022M03,198,2300,0.11793057478336666,0.7406928848116381,-0.476569898874353,2.0811669999487257
2022M04,201,2223,0.11059701492537313,0.7323596768806938,-0.48184024815589244,2.1198507462686567
2022M05,199,2231,0.11324298258971625,0.6720917080974101,-0.47059782010335904,2.1183696259073144
2022M06,193,2269,0.122463298791019,0.7174834137831386,-0.46960860926017206,2.0782059585492227
2022M07,193,2278,0.12294905008635579,0.7144529959069553,-0.47734908908828,2.071837219343696
2022M08,205,2322,0.11104734576757533,0.6888397484608337,-0.4801497900007108,2.1116690578670494
2022M09,197,2316,0.11996270589454056,0.7591373643336911,-0.49573842211094754,2.074743603024966
2022M10,198,2340,0.11998154130133826,0.754521606768186,-0.47255407253092335,2.0712710864995127
2022M11,201,2292,0.11402985074626866,0.737895731098978,-0.5090317648488482,2.0743283582089553
2022M12,200,2231,0.1121105527638191,0.7276611835926202,-0.5018638294475083,2.077688442211055
2023M01,186,1988,0.11554780587038652,0.7560717796472786,-0.5097507067591412,2.0425457715780295
2023M02,192,2038,0.11114746945898778,0.7376329811016035,-0.511723834082331,2.0782068062827226
2023M03,198,2167,0.1111111111111111,0.7318018850467503,-0.5153642235353058,2.0848074655181255
2023M04,194,1996,0.10661823620533091,0.7268229275937218,-0.5149406281323045,2.077559959403878
2023M05,199,2117,0.10745647429064514,0.7271030576713458,-0.5206119748822555,2.0871529363991677
2023M06,199,2067,0.10491853205421045,0.7422750350769235,-0.5289980283180684,2.0964925638292473
2023M07,193,1984,0.1070811744386874,0.6965696290890865,-0.5319296308040457,2.0933721934369602
2023M08,190,1943,0.10821498189919243,0.7531609700272456,-0.5265583341618671,2.0945140629351156
2023M09,190,1930,0.10749094959621275,0.7380279941607378,-0.5351659171202187,2.075856307435255
