period,TPU,GPR,CPTOTSAXN,DXGSRMRCHSACD,DMGSRMRCHSACD,IPTOTSAKD,IMPCOV,NEER,REER,RETSALESSA,TOTRESV,UNEMPSA_
2001M08,28.28561572956192,64.10773468017578,79.512686956,491050.290945873,841940.74449576,1021706768430.18,2.55226660384,942.355279982,106.36828237898,59.8502062908,2148857.24459198,8.38046279258
2001M09,24.12961047914512,498.64788818359375,79.66024534771,472568.072868069,827076.416587111,1012683047137.56,2.6639560492,936.35492089953,106.36735565898,59.5116897583,2203295.22312133,8.4679795101
2001M10,24.04201024948858,512.5297241210938,79.65206281364,477304.657619048,844325.7188571,1009939951498.79,2.63406620455,940.02533009497,106.47264037042,59.73151624475,2224009.84167762,8.51236000302
2001M11,33.66046643789207,306.785888671875,79.68860224107,471827.458677831,833481.584642156,1007693178352.57,2.67606990597,948.88381785249,106.82772413507,60.24158360894,2230454.98583908,8.56242893451
2001M12,34.288913251382056,236.09974670410156,79.7765378671,455418.28140369,781002.274103716,1003870994903.35,2.85374323492,949.94409152875,106.91962874208,60.09893882818,2228779.95617895,8.56093308898
2002M01,31.634128705712218,172.47720336914062,80.00203241653,471753.198950154,869471.041094839,1013073080018.16,2.56782060739,957.19833279148,107.00412445875,59.34056037758,2232645.65684848,8.70929436687
2002M02,31.948881789137378,146.1857147216797,80.11058312588,470040.375742211,869365.390770309,1014803127166.25,2.58742216261,963.69721908467,106.91087983637,59.7238532254,2249415.27948145,8.67854016523
2002M03,53.87744504067855,151.9763641357422,80.28228286128,473627.683547677,848219.574150035,1022491861019.11,2.66963133944,1006.77862013817,104.92373291355,59.98841026799,2264433.55788055,8.71602451885
2002M04,36.553404754241576,157.49655151367188,80.53823365843,502093.321773988,930104.498913181,1031386616454.62,2.46796728641,1001.21918434687,104.69936373097,62.06405403284,2295467.47626327,8.82095943571
2002M05,41.12330393860093,163.3223114013672,80.69773245799,502189.52021965,824177.921778417,1038053719670.46,2.84620529105,982.76398843115,103.97944621054,62.05064034235,2345779.56173308,8.78925138444
2002M06,39.78324987996433,149.33042907714844,80.81502854771,511495.999586521,885596.515024637,1036489588404.04,2.75397580016,962.17376181721,103.26904780225,62.01226258491,2438911.3710821,8.78776405792
2002M07,40.61059219798858,122.7783432006836,81.00371736859,536705.266275257,965431.952300041,1043790417389.46,2.5579555777,941.57450371041,102.62072115888,64.88423716082,2469532.04728029,8.74825590648
2002M08,34.50802429743081,127.06451416015625,81.18397757911,528331.398581504,933821.347023186,1045002598554.63,2.6668293607,948.81504298191,103.01406704351,65.40496735393,2490342.1858906,8.73516809325
2002M09,27.68700072621641,174.90333557128906,81.32440603418,533772.790821486,946865.464264955,1049173642520.17,2.65757164064,947.91124330823,103.26287655134,65.09952488067,2516362.80533449,8.74151598193
2002M10,32.54575425842174,172.03192138671875,81.49133412833,537072.706094976,991634.40210353,1052461354570.04,2.55197519008,949.63664936191,103.42097687292,66.05233632186,2530626.39179822,8.79645074829
2002M11,31.854725117559106,159.12759399414062,81.73542210895,540948.317854256,980634.126549651,1056144502475.5,2.60387104945,940.38351894485,103.20095860158,66.29526321289,2553444.81222927,8.85701152767
2002M12,24.722990133279392,175.8117218017578,81.92797445564,535649.659895345,1030496.65551153,1047732652574.17,2.54101704367,932.57721528413,102.976398217,66.20198185243,2618509.56510072,8.94190818704
2003M01,25.274533728429493,206.43460083007812,82.30229713685,569187.006998014,1083223.21495044,1060890505060.88,2.47170865388,912.77839483093,102.64283400293,69.47731893884,2677412.19448128,8.7192667812
2003M02,31.573777393175384,239.61093139648438,82.60634487958,568653.892977506,1083843.22944315,1061436996420.77,2.47907184586,909.59822672822,102.59651455939,69.38758963666,2686925.23544148,8.75674957717
2003M03,23.274661790070862,358.711181640625,82.8334651054,565252.661558646,1054485.11809426,1062849478467.57,2.58436470276,909.52202970974,102.3842019023,69.36094602555,2725174.11879069,8.78562175679
2003M04,16.24980785700169,255.77517700195312,82.79637447638,573888.598242221,996764.516414997,1059811165953.21,2.77069946922,909.13501166972,102.20646488202,72.27018446184,2761734.91656733,8.7189669933
2003M05,28.59866539561487,162.1218719482422,82.78957866992,585975.651020339,973691.17966341,1057350539576.54,2.96374509541,880.31187321207,101.19526162714,72.94946965223,2885772.45817338,8.71296845282
2003M06,32.859680284191825,145.7697296142578,82.85716064649,585776.564165575,983162.652773166,1060329924066.13,2.95454997538,876.77857529512,101.17970179439,72.80324939153,2904803.19154545,8.77039698457
2003M07,28.43494085532302,134.89891052246094,83.00681158279,598269.792464005,1002078.22490013,1071011589923.12,2.9289018432,887.56961649618,101.6796719715,72.59935730825,2934988.75994392,8.7695409559
2003M08,24.551592443565436,138.23092651367188,83.21758676176,575225.189362684,989627.816460899,1067048769538.6,2.96703092119,896.71253952071,101.98126602988,72.83557490879,2936256.33190737,8.72239025415
2003M09,39.808380001349434,118.19628143310547,83.46502260748,616448.711437159,1047653.28951466,1078646058162.04,2.92888297076,892.017384521,101.73718089032,73.17124345474,3068453.87892047,8.71727788261
2003M10,31.404585479997536,108.3173828125,83.59553799594,640276.650108611,1059940.86734994,1092553971195.96,2.96174498343,103.74891817583,101.15799003996,77.12439512084,3139274.54660741,8.58898608858
2003M11,50.17905300853265,118.0866928100586,83.79977054859,625328.747187057,1023640.52557103,1090591567098.91,3.14104829371,103.69603348923,101.23640389758,76.5281031428,3215304.32621779,8.51746734427
2003M12,46.6441488017279,129.46507263183594,84.00191153292,665278.997233077,1208182.80639494,1100984543083.24,2.70992546001,103.09094820389,100.8072542622,77.13947173112,3274085.3473949,8.5115456437
2004M01,30.87917420265561,113.46759033203125,84.2144689964,661689.713165868,1126370.90137853,1105554696180.81,3.01877165745,102.6178811792,100.56964468944,80.52355009138,3400256.55285359,8.36446146709
2004M02,35.39903333408972,115.07597351074219,84.39972230808,690973.879252446,1191104.7687389,1110032335912.46,2.92006230187,102.69514211462,100.69031220249,80.70651370549,3478100.13277596,8.31789210532
2004M03,27.123606148017394,138.53207397460938,84.60850802841,698031.03997313,1076009.23062175,1111896227672.25,3.29438466549,103.11962052539,100.89727548115,80.87207485889,3544788.30928385,8.30607028977
2004M04,28.38389214120986,149.6313934326172,84.79352923293,699843.226683994,1198562.53073093,1120957671596.75,2.95095258828,103.41985650714,101.06353354169,79.5584398761,3536901.20228061,8.31398884661
2004M05,30.99539496989018,121.0911865234375,85.09242557029,690959.274477365,1214830.16280631,1123288848122.9,2.93782491225,103.59068668214,101.2946652322,79.28198651117,3568958.31644245,8.25921790061
2004M06,22.941567826745278,137.23391723632812,85.36032064542,720617.655945508,1215488.12436883,1123444132557.39,2.95069032663,103.24514010418,101.08747615653,79.86081358489,3586529.05070538,8.25453724227
2004M07,34.254448480389904,131.0198516845703,85.49377095119,723340.656574472,1343614.47892787,1131747033061.11,2.67986893447,103.08267728345,100.9868534836,80.96536567673,3600710.70198383,8.1272397107
2004M08,28.872397536823584,140.36582946777344,85.68141635657,716812.318015984,1297651.65384374,1127081847127.64,2.7989357343,103.18522061427,101.00382950328,80.83876740526,3632043.58461891,8.08072932418
2004M09,28.531326936793906,153.87161254882812,85.89131508909,738066.72345554,1192764.58749449,1135719128262.16,3.08161413174,102.95946612955,100.93882200974,81.75690386026,3675640.20865791,8.06485879052
2004M10,29.3588205040288,119.86279296875,86.20709325681,746840.663791278,1405112.87189458,1140709183860.56,2.68233369283,102.57339769652,100.62763742567,86.34266778155,3768981.59851704,8.06626822487
2004M11,31.06233174570304,122.70738983154297,86.43753528375,780424.874715318,1456086.84731583,1139913206929.97,2.67163817303,101.7899135046,100.07210730381,86.69141001208,3890137.20453349,8.02086657783
2004M12,30.10064904524504,109.89522552490234,86.47363819624,800136.066241862,1446337.68691008,1145856372793.22,2.76484572781,101.400150436,99.73684425979,86.89015554427,3998900.57462816,7.97923357681
2005M01,27.609427609427605,100.88758850097656,86.5530284358,776076.426695512,1399894.07641498,1154912971464.74,2.91655149863,101.62577797814,99.95889969032,88.59854710809,4082863.16649227,7.87585556699
2005M02,19.91745056632751,108.97796630859375,86.83463533907,780672.239010492,1447598.88757927,1156564058416.24,2.86584209314,101.7368627544,100.04044557968,88.84755763205,4148589.82600772,7.88434041745
2005M03,23.08211571543671,90.41048431396484,87.08901075016,799819.303365946,1461893.76703475,1159152168498.38,2.85888217207,101.46778362527,99.79379884141,89.04288052078,4179382.02803716,7.85229686319
2005M04,31.504272341968676,87.03240203857422,87.2897833306,820414.196346613,1494849.3562438,1169317198324.66,2.82068685015,101.86060829968,100.11081426348,87.11187846331,4216501.92211867,7.79586931314
2005M05,33.32582751632515,98.20596313476562,87.34357564697,805290.917095904,1467836.05714003,1164669373870.72,2.8863756344,102.08047881367,100.247030949,86.67686523587,4236726.23062639,7.81269519251
2005M06,38.649121192601456,81.12405395507812,87.43996747348,802706.823794359,1536438.138631,1170327094513.07,2.78243613229,102.59664496067,100.66667974984,87.98552008316,4275040.99195998,7.76071203238
2005M07,34.02699011596953,165.90191650390625,87.78182339436,784931.933733437,1476320.10276782,1170281976658.65,2.90732516831,102.78766649822,100.91702952945,86.54151676283,4292142.59126378,7.7323931319
2005M08,22.787785746839692,116.2276611328125,88.0542526335,824120.017868252,1430227.57860142,1175113534397.75,3.0468411246,102.42086426308,100.65150497223,86.80680949864,4357676.20401888,7.68357601824
2005M09,22.904363056609704,103.80766296386719,88.54871306087,835562.691698487,1491091.42894649,1179956300108.71,2.93894865646,102.5241122067,100.94766117726,87.00307868271,4382241.15175648,7.64016312658
2005M10,34.35678872749413,87.06182861328125,88.8102831104,818516.95089388,1420457.7749309,1186356826455.48,3.11237478067,102.87363172461,101.26452304513,85.94042162646,4420996.95570823,7.66352129872
2005M11,28.042109134372268,83.48009490966797,88.76742144044,833353.48474418,1563792.22346348,1199247891569.43,2.85161130053,103.16611037913,101.48266445585,86.373621753,4459327.57610464,7.6262472071
2005M12,32.108371613387085,95.35025024414062,88.88076818785,857295.329513122,1488364.06614066,1205683768998.8,3.04521612894,102.92386601685,101.2028884835,87.00693787834,4532390.25995184,7.59136375966
2006M01,23.662385995543197,94.51001739501953,89.24006750294,871353.636281668,1519227.3040783,1207691478962.05,3.04074210449,102.40390637188,100.90361456308,88.3794312832,4619578.4298067,7.24929849351
2006M02,24.286581663630848,95.85819244384766,89.37556464113,880009.110730043,1749448.95376303,1210009733930.69,2.65193631701,102.60362863327,101.13111635736,88.96982883539,4639427.21523458,7.23197210804
2006M03,24.32237000679273,92.79762268066406,89.48590298539,902937.447964836,1607371.32731735,1219266240414.83,2.94448072236,102.56365827849,101.04656406122,89.1140088852,4732873.8869617,7.1615409652
2006M04,26.57322923525538,89.01580047607422,89.81411032536,889177.304723027,1552226.19742218,1223764643986.95,3.12928179456,102.27817726515,100.79957904713,92.40422317032,4857353.18062608,7.10456974311
2006M05,27.053899692464217,85.20877838134766,90.08084571047,946119.458494242,1755177.9713109,1232187619248.35,2.83793909007,101.52607483248,100.24225280449,92.84027147859,4981088.17481915,7.07726619197
2006M06,26.841564746522266,102.57276916503906,90.2489072416,938836.684457695,1755762.14425142,1237495834408.4,2.8373326756,101.71362328913,100.51307248262,93.03493507617,4981681.30246058,7.00881247098
2006M07,30.90742261071135,137.13482666015625,90.47897063365,916526.294264165,1740228.55086374,1237607313131.28,2.91477724371,101.74194755427,100.66531708482,93.55664146416,5072378.57891284,7.06770413807
2006M08,20.98435711560473,147.08111572265625,90.7744946146,965199.285603076,1833707.15878994,1244912003202.0,2.7894194257,101.64266108965,100.67787417759,94.05111382744,5114978.36976891,7.08247223413
2006M09,26.787602509575393,111.72425842285156,90.71556192789,957075.907013765,1743485.76198045,1249782569439.15,2.96133889792,101.74383878805,100.6812944628,94.51764886783,5163052.20491978,7.01039188835
2006M10,23.693474140265362,113.13529968261719,90.69420444977,961577.328236525,1693854.32672236,1251039871795.27,3.08812349049,101.94262961128,100.74541248424,96.0900539317,5230831.33581242,6.85568109586
2006M11,25.997929368457378,88.77892303466797,90.86159950934,988186.753976077,1767967.26354316,1265626808377.91,3.03435059521,101.64840949672,100.48230119706,96.91486914027,5364632.51844149,6.84062203694
2006M12,26.975794692330123,90.60655975341797,91.26011598539,994943.112091453,1766447.1975559,1275504576485.7,3.09675663673,101.39343557077,100.2581698517,97.8456647623,5470257.08247031,6.78639175704
2007M01,22.502573432600006,97.9200439453125,91.40304819164,1009116.92498542,1916602.95671783,1276527000181.74,2.8791975454,101.78078082809,100.67994876247,98.28332696479,5518278.5284874,6.77323341797
2007M02,27.555303752156785,96.16935729980469,91.61902016848,1025325.69624437,1985676.9681844,1281109570228.9,2.84949147016,101.7424063247,100.64602468059,99.15490697586,5658169.58334175,6.71642505284
2007M03,26.706231454005934,87.33650207519531,91.9181546886,1016808.58316541,1911823.15719203,1288959750073.76,3.03408323286,101.55790189161,100.47384684558,100.20862564617,5800630.58542619,6.64703737565
2007M04,30.43747420553033,76.6133804321289,92.16811397846,1032385.49558637,2015447.07991692,1289985479921.02,2.95752438687,101.3726004238,100.24406156162,102.28949688646,5960733.88929171,6.55214420972
2007M05,29.711493071946236,92.5995864868164,92.46880062716,1056097.60229211,1974990.36346831,1302000419384.83,3.08194552869,101.35904759888,100.24371129264,102.61118613741,6086812.71989711,6.52412068047
2007M06,34.274565635793195,97.9723129272461,92.7327935081,1048276.30158232,1909226.36584232,1303227119140.72,3.24089478053,101.50866252818,100.37110510768,103.3896675988,6187601.76390233,6.52170678955
2007M07,24.370641155272093,112.34625244140625,93.0141971926,1064866.26463642,2063784.44198744,1306775306679.85,3.07550746729,101.1952025834,100.14978879563,104.84493601845,6347184.46220103,6.4918561309
2007M08,23.17382836575204,83.17320251464844,93.27652790651,1092244.84151887,2054831.66396491,1318366169427.07,3.10896878803,101.13993288122,100.11640581519,105.91522673553,6388407.50791468,6.44075231484
2007M09,18.997150427435884,94.4888687133789,93.57236998285,1075448.82207387,2076905.47927286,1317104721434.07,3.13724535435,100.86084332697,99.87681587865,106.16176773984,6515762.06626687,6.46630192363
2007M10,25.882296025737162,101.47301483154297,93.96905929017,1155573.86842502,2152787.98548579,1329404948951.1,3.0898976606,100.54158573429,99.48576881018,110.79528970013,6651894.56011983,6.43053002518
2007M11,27.370912856931497,89.79544830322266,94.60674026686,1190175.28371174,2204641.90071611,1333794197563.31,3.09232316951,100.07969737555,99.14294037045,111.59998514448,6817465.2300521,6.40213272903
2007M12,21.81988206873263,94.96749114990234,94.98117889951,1148029.03300602,2292699.91814133,1339681905270.17,3.01199408737,100.20327174071,99.23726537573,111.61599954915,6905598.59756218,6.43655284809
2008M01,27.870822572809328,81.49982452392578,95.33027655529,1264617.96371103,2247550.8511058,1348006695248.74,3.16190019554,99.94954864326,99.11076149706,114.02584253163,7106531.47559504,6.40278017014
2008M02,24.886817929099042,80.75146484375,95.7811630462,1273140.72294257,2379263.45616309,1349995886136.85,3.05562750558,99.77245421332,98.92412887247,114.77620556541,7270142.85967833,6.37733809534
2008M03,25.979318424940146,77.63613891601562,96.16696308665,1224498.46652096,2231266.86719689,1343222226306.96,3.33780210086,99.10079788623,98.31622158777,114.07403319069,7447527.23690454,6.36840363074
2008M04,31.776625947438337,71.9048080444336,96.48706543042,1344272.43476111,2429936.44118465,1347922701690.42,3.11141875788,98.92266474639,98.09875732437,118.64698909779,7560549.82356838,6.34469426227
2008M05,25.636424231548183,72.57379913330078,97.06638499499,1308792.32904155,2399866.89486122,1337565159408.76,3.17303750155,99.09811200501,98.31218553129,119.05225934992,7614867.65611756,6.39797118169
2008M06,34.376258896199815,87.54842376708984,97.79111015861,1308428.26359842,2380293.69896736,1336090381747.19,3.23483215266,99.17016473406,98.44761337608,118.24933684691,7699850.59020423,6.51894758179
2008M07,32.96823061413547,89.73957061767578,98.30010120158,1358215.07519112,2422565.52366501,1331626172373.09,3.2142491492,99.01607428796,98.45239887586,113.78872658618,7786729.17331761,6.59588029282
2008M08,25.969256597240438,88.55410766601562,98.34293472188,1272667.57164183,2270146.15782548,1317239831393.0,3.41857624666,99.65115542041,99.04418103136,113.45400150167,7760667.73157854,6.65802435069
2008M09,29.582586983661724,88.54255676269531,98.53492247648,1245625.59407815,1972163.33442254,1306716200629.4,3.92794506568,99.93430377991,99.54173050191,114.1866844518,7746549.23816779,6.68366558856
2008M10,31.707253684019022,64.15979766845703,98.40799804529,1161636.86147984,1931617.83613264,1291664350186.21,3.83323694764,101.26507475777,100.69809064437,96.46581759546,7404348.85817607,6.78817010353
2008M11,28.87846055591036,79.08097076416016,97.84274530437,1004624.9805141,1725173.85555143,1249232926095.28,4.30703031124,101.87287248756,100.98242536685,95.6557086571,7430376.08801831,6.98775018322
2008M12,31.325301204819272,92.3664321899414,97.45519947778,975893.576727693,1692797.59102649,1209075816500.1,4.4785161849,101.16365980114,100.22283677876,94.9286794653,7581221.40917651,7.25236035661
2009M01,23.314048873154302,85.36947631835938,97.5460260875,901695.763395634,1632354.58756317,1174700075340.57,4.50166366989,101.18827108485,100.57001808525,91.79979129824,7348311.34321305,7.45466296371
2009M02,26.20414275018717,67.45267486572266,97.74480991959,885315.963153692,1637446.25213376,1166169413974.37,4.46593049611,101.959624764,101.38447856519,91.06207937408,7312721.15314026,7.70055535439
2009M03,34.148619461794404,72.64462280273438,97.81670025469,881726.848928452,1505617.10264741,1167253775008.79,4.92512233398,101.90551584791,101.19757412486,90.52178979289,7415348.4186772,7.86175644621
2009M04,22.991809167983906,85.6884994506836,97.90219829181,886902.74579871,1528869.04873208,1173047604456.37,4.89565508942,101.23479064855,100.52045385504,95.6443028408,7484815.53948893,8.00586316247
2009M05,21.32135546963839,89.68086242675781,98.07486215479,894903.920919077,1493510.95035005,1184622728113.11,5.1692697687,100.50576076158,99.94840727859,95.57149840115,7720361.00486522,8.14554908805
2009M06,21.15007356547327,81.10958862304688,98.44684429655,946684.595316678,1586865.39965959,1196827085858.49,4.93962165409,100.33158476065,100.04701879136,95.17490654434,7838514.69027757,8.18404842569
2009M07,24.699539142745262,83.43962097167969,98.55845194586,977836.149372873,1650569.50516019,1208607121754.34,4.80667901993,100.22727380889,100.07404991208,100.66218552281,7933757.81138717,8.29145656683
2009M08,29.12859508186668,73.37187957763672,98.85014605268,963753.273745705,1615295.57973628,1219041896558.37,5.10892277421,99.94333851503,99.81346761534,100.48512875886,8252420.37439892,8.30874449253
2009M09,37.13686732554657,92.8399887084961,98.99524323795,1033892.26888808,1727508.10974605,1238034814248.04,4.88661569396,99.74905990317,99.7149471111,100.28734952296,8441668.24053174,8.34043302991
2009M10,28.322128450865396,90.57640075683594,99.18614473082,1065256.03845017,1762250.91203344,1246827702221.78,4.89013095418,99.52672883073,99.55789847753,104.2885769581,8617637.73396007,8.31249733813
2009M11,27.93631721237609,82.10176086425781,99.53250886807,1073601.73703098,1765498.10925049,1257832591272.95,4.97789040377,99.45356926632,99.57283400194,103.72443309632,8788456.0959133,8.32143167159
2009M12,31.115441430681713,92.94691467285156,99.7366733188,1116335.98466188,1811277.55257761,1263609409579.86,4.83126653214,99.5736720144,99.65912650383,104.91800163947,8750764.62017703,8.29873626243
2010M01,24.49080819667049,91.58102416992188,100.0,1094502.01814364,1805786.37173349,1278257167091.31,4.87071411056,99.71193852671,99.88420770261,100.97067728917,8795469.16145533,8.28401239749
2010M02,18.847336573752603,80.72535705566406,100.14510321272,1108089.84631435,1852820.60825483,1282008304283.41,4.75237193871,100.06033457291,100.14626655626,101.13743408234,8805292.66614001,8.22351587024
2010M03,28.556672843819303,74.116943359375,100.29817993533,1128666.12142929,1817488.11471643,1299371773603.74,4.88703513907,99.90904459555,99.86686203027,101.97649342767,8882128.28145697,8.20672678733
2010M04,25.487728130899935,88.76158142089844,100.47616833296,1132937.72937805,1809360.17719846,1308445080889.46,4.98502246469,99.82324654578,99.7327183636,95.78617659465,9019701.13004515,8.23185212367
2010M05,21.410693284279724,88.95870971679688,100.61010069515,1118028.830318,1774320.71505437,1317237197820.26,5.05816450055,100.48450977355,100.39030349533,96.12694096037,8974806.05348598,8.13917851043
2010M06,27.382767526527058,96.45369720458984,100.71238061077,1143280.36866264,1825992.58430808,1317159825352.66,4.93996694726,100.79682876235,100.70809527648,96.54889523608,9020343.01241543,8.06669883673
2010M07,28.694404591104732,79.38137817382812,100.9221389346,1151423.83298046,1859271.22031696,1321177019963.16,4.97752444399,100.46366233467,100.43480740191,98.56651325268,9254567.94713021,8.04285904787
2010M08,29.789419619928093,80.99386596679688,101.15620101188,1165444.05342785,1862658.18533517,1327109917404.39,4.98446993723,100.30044031632,100.30418577419,98.47168592178,9284363.72814343,8.01549414742
2010M09,31.495551659198647,71.16854858398438,101.46587748421,1187550.45703082,1900071.34479945,1333718680461.02,5.05777412986,100.05505868704,100.05085514794,99.19658419714,9610131.69260876,8.01299371583
2010M10,31.012988608100223,65.99193572998047,101.86669388078,1226204.81563011,1930929.63039751,1342534678172.55,5.08311555826,99.33634270831,99.35051237782,103.51499034736,9815138.44617109,8.03384604598
2010M11,30.492857379602928,94.70516967773438,102.25664583778,1262627.80919213,1992556.51695967,1351915325332.86,4.88146544535,99.38485875964,99.4264310522,103.95973504472,9726595.78544974,8.00071727795
2010M12,32.20994100495016,97.20389556884766,102.67797452659,1288373.4088418,2000794.99212188,1359044506767.74,4.93728272068,99.65877397191,99.66934202216,103.74387364603,9878490.54223221,7.94005523459
2011M01,30.23888720895071,79.42161560058594,103.10905827268,1323548.2815163,2081931.69652023,1369772322588.21,4.82590993043,99.36847511179,99.55678480061,105.16267442125,10047214.8487232,7.92318777277
2011M02,24.95229707911346,90.01448822021484,103.40611571709,1313211.6414342,2110187.49660173,1368442822513.29,4.83074605592,99.22584894997,99.39537098644,105.36892524675,10193779.9264693,7.9097641244
2011M03,29.94775073276411,136.8883056640625,103.82869992066,1385245.13421624,2101992.74968767,1361139442575.94,4.9348495128,99.02668728869,99.11443055859,104.65176594771,10373017.8966956,7.84410558944
2011M04,31.694100807688375,91.01776885986328,104.21184774086,1375774.08690328,2078798.17532955,1357801009419.47,5.13873394715,98.65054904678,98.79870316639,110.78317701078,10682390.7528464,7.85590898051
2011M05,20.822138635142394,105.34491729736328,104.55189452267,1415832.86459075,2147445.06483948,1370257748472.39,4.98981654125,98.66133974256,98.86043459269,109.71267331881,10715356.9059597,7.84656831875
2011M06,29.773988361077276,84.391845703125,104.73194596127,1393379.9919928,2118602.07049386,1379857736251.0,5.08980447818,98.7160015255,98.81187023217,110.56425104876,10783270.3058874,7.88167286592
2011M07,30.572540300166757,78.92475891113281,105.02213042964,1391440.72424093,2121665.63969905,1385976239330.79,5.14684009358,98.6982775997,98.96103825557,108.96486551342,10919873.7795728,7.86129425941
2011M08,30.831003083100306,86.95156860351562,105.2996577076,1445307.24969871,2182857.79573563,1394174148413.16,5.1079876243,98.74634790552,99.04230166889,108.64370686646,11150010.6062307,7.84873871531
2011M09,21.23505839641059,83.35044860839844,105.6119250171,1390860.40522573,2135440.87990632,1393811601210.13,5.10917387846,99.29277615054,99.55433955139,108.66096583291,10910338.7626214,7.84736607341
2011M10,36.76591274661064,76.33993530273438,105.89314291847,1340107.19885989,2101311.24211364,1395683275853.88,5.25690289443,99.62373514781,99.75238784435,103.25724616019,11046389.1507588,7.78762504117
2011M11,36.3832367605444,83.15767669677734,106.14961595662,1377480.23134427,2162880.38380987,1399639331374.77,5.07774133987,99.72682741124,99.89893114421,102.93303037459,10982547.1380552,7.80467723076
2011M12,30.96628897177845,85.34132385253906,106.32534477849,1375022.93367116,2118021.28571475,1409839977571.81,5.16618251515,99.95309517005,100.07797274571,103.165391755,10942084.5329819,7.79160727404
2012M01,29.71968929415738,79.63497161865234,106.65747871097,1352953.14992506,2135466.85806553,1411882210425.05,5.18404798765,100.04809897485,100.26977906055,103.20416128848,11070362.6682564,7.7665681271
2012M02,23.25581395348837,92.4458236694336,106.93408096069,1419550.11733847,2300592.86194496,1423208412056.28,4.87131859441,99.54802747376,99.86982849794,102.71319292738,11206920.7865616,7.81072543449
